URL,Tax Deed Date,Tax Deed Price,2025 Bldg,2025 Land,FLIP Date,FLIP Price,Instrument,Qualified,Vacant/Imp
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0819000000,"Wednesday January 15, 2025","$39,500.00",[<Element span at 0x178f9e7f8b0>],[<Element span at 0x178fa0c81a0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1317820000,"Wednesday January 15, 2025","$17,100.00",[<Element span at 0x178fa088b90>],[<Element span at 0x178f9f1b920>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1156670005,"Wednesday January 15, 2025","$26,100.00",[<Element span at 0x178fa00fad0>],[<Element span at 0x178fa00eff0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1462550000,"Wednesday January 15, 2025","$7,300.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00e090>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0764230000,"Wednesday January 15, 2025","$15,100.00",[<Element span at 0x178fa00e6f0>],[<Element span at 0x178fa00f710>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0585890000,"Wednesday January 15, 2025","$20,000.00",[<Element span at 0x178fa00f050>],[<Element span at 0x178fa00f0b0>],10/3/2025,"$230,000.00",WD - Warranty Deed,Qualified,Improved
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0054870000,"Wednesday January 15, 2025","$29,100.00",[<Element span at 0x178fa00f2f0>],[<Element span at 0x178fa00eff0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0519940000,"Wednesday January 15, 2025","$20,100.00",[<Element span at 0x178fa00f110>],[<Element span at 0x178fa00f170>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0769450010,"Wednesday January 15, 2025","$20,000.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00e090>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1083290000,"Wednesday January 15, 2025","$3,900.00",[<Element span at 0x178fa00f470>],[<Element span at 0x178fa00f290>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0843140210,"Wednesday January 15, 2025","$8,500.00",[<Element span at 0x178fa00f0b0>],[<Element span at 0x178fa00f3b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0523870000,"Wednesday January 15, 2025","$3,500.00",[<Element span at 0x178fa00eff0>],[<Element span at 0x178fa00f1d0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0463820010,"Wednesday January 15, 2025","$11,700.00",[<Element span at 0x178fa00f5f0>],[<Element span at 0x178fa00f350>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0846060000,"Wednesday January 15, 2025","$16,400.00",[<Element span at 0x178fa00f470>],[<Element span at 0x178fa00eff0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1769830000,"Wednesday February 12, 2025","$6,100.00",[<Element span at 0x178fa00f170>],[<Element span at 0x178fa00f230>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1677810000,"Wednesday February 26, 2025","$21,400.00",[<Element span at 0x178fa00f5f0>],[<Element span at 0x178fa00f530>],8/6/2025,$100.00,QC - Quit Claim,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1677810000,"Wednesday February 26, 2025","$21,400.00",[<Element span at 0x178fa00f5f0>],[<Element span at 0x178fa00f530>],4/8/2025,$100.00,AG - Agreement for Deed,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0506050000,"Wednesday March 12, 2025","$17,700.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00eff0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1267570000,"Wednesday March 12, 2025","$8,500.00",[<Element span at 0x178fa00f470>],[<Element span at 0x178fa00f5f0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1621092860,"Wednesday March 12, 2025","$272,000.00",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00f0b0>],11/14/2025,"$434,900.00",WD - Warranty Deed,Qualified,Improved
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1621092860,"Wednesday March 12, 2025","$272,000.00",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00f0b0>],7/8/2025,$100.00,QC - Quit Claim,Unqualified,Improved
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0065790500,"Wednesday March 12, 2025","$29,300.00",[<Element span at 0x178fa00f530>],[<Element span at 0x178fa00f590>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0299630090,"Wednesday March 12, 2025","$11,600.00",[<Element span at 0x178fa00eff0>],[<Element span at 0x178fa00e090>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1386890000,"Wednesday April 16, 2025","$6,200.00",[<Element span at 0x178fa00f710>],[<Element span at 0x178fa00f3b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0028720060,"Wednesday April 16, 2025","$16,400.00",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00f6b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1468170000,"Wednesday May 14, 2025","$161,100.00",[<Element span at 0x178fa00f0b0>],[<Element span at 0x178fa00e090>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0638010000,"Wednesday May 14, 2025","$101,100.00",[<Element span at 0x178fa00f590>],[<Element span at 0x178fa00f9b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0526040000,"Wednesday May 14, 2025","$11,000.00",[<Element span at 0x178fa00f770>],[<Element span at 0x178fa00f3b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0273510000,"Wednesday May 14, 2025","$16,400.00",[<Element span at 0x178fa00f0b0>],[<Element span at 0x178fa00f6b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0516240000,"Wednesday May 14, 2025","$40,100.00",[<Element span at 0x178fa00f590>],[<Element span at 0x178fa00f9b0>],N/A,N/A,N/A,N/A,N/A
